Entry ID,[Filter],[EC ID],[EC JP Name],Type ID,[Type Name],Task ID,[Task Name],Param ID,[Param Name]
3300,*,144,Tortigar,0,Branch,25,Rating 50%,4400,Go to 4400
3400,*,144,Tortigar,0,Branch,28,Rating 80%,3900,Go to 3900
3500,*,144,Tortigar,0,Branch,30,Always,4300,Go to 4300
3600,*,144,Tortigar,0,Branch,25,Rating 50%,3900,Go to 3900
3700,*,144,Tortigar,0,Branch,28,Rating 80%,4200,Go to 4200
3800,*,144,Tortigar,0,Branch,30,Always,4000,Go to 4000
3900,*,144,Tortigar,1,Action,550,Attack,2,Random PC
4000,*,144,Tortigar,1,Action,551,Guard,-1,None
4100,*,144,Tortigar,1,Action,509,サプローネ,5,Random EC
4200,*,144,Tortigar,1,Action,522,ウェボーン,2,Random PC
4300,*,144,Tortigar,1,Action,36,ナンジャー,-1,None
4400,*,144,Tortigar,1,Action,66,フィサーン,-1,None
100,*,145,Jao,0,Branch,50,Used S-Move?,400,Go to 400
200,*,145,Jao,0,Branch,24,Rating 40%,600,Go to 600
300,*,145,Jao,0,Branch,30,Always,700,Go to 700
400,*,145,Jao,0,Branch,26,Rating 60%,600,Go to 600
500,*,145,Jao,0,Branch,30,Always,700,Go to 700
600,*,145,Jao,1,Action,550,Attack,2,Random PC
700,*,145,Jao,1,Action,230,イラナギュン,2,Random PC
100,*,146,Mao,0,Branch,50,Used S-Move?,400,Go to 400
200,*,146,Mao,0,Branch,22,Rating 20%,600,Go to 600
300,*,146,Mao,0,Branch,30,Always,700,Go to 700
400,*,146,Mao,0,Branch,28,Rating 80%,600,Go to 600
500,*,146,Mao,0,Branch,30,Always,700,Go to 700
600,*,146,Mao,1,Action,550,Attack,2,Random PC
700,*,146,Mao,1,Action,76,タタティモルット,2,Random PC
100,*,147,Muraji,0,Branch,11,Turn 1,1400,Go to 1400
200,*,147,Muraji,0,Branch,12,Turn 2,1600,Go to 1600
300,*,147,Muraji,0,Branch,13,Turn 3,2000,Go to 2000
400,*,147,Muraji,0,Branch,2,HP < 25%,3000,Go to 3000
500,*,147,Muraji,0,Branch,1,HP < 50%,2200,Go to 2200
600,*,147,Muraji,0,Branch,17,ECs Alive = 1,3300,Go to 3300
700,*,147,Muraji,0,Branch,54,ECs Alive ≤ 3,2400,Go to 2400
800,*,147,Muraji,0,Branch,24,Rating 40%,2600,Go to 2600
900,*,147,Muraji,0,Branch,25,Rating 50%,2700,Go to 2700
1000,*,147,Muraji,0,Branch,25,Rating 50%,2900,Go to 2900
1100,*,147,Muraji,0,Branch,30,Always,3100,Go to 3100
1200,*,147,Muraji,0,Branch,24,Rating 40%,2600,Go to 2600
1300,*,147,Muraji,0,Branch,30,Always,2700,Go to 2700
1400,*,147,Muraji,0,Branch,25,Rating 50%,2800,Go to 2800
1500,*,147,Muraji,0,Branch,30,Always,1200,Go to 1200
1600,*,147,Muraji,0,Branch,35,Used State Spells ≥ 1,1800,Go to 1800
1700,*,147,Muraji,0,Branch,30,Always,2800,Go to 2800
1800,*,147,Muraji,0,Branch,25,Rating 50%,3200,Go to 3200
1900,*,147,Muraji,0,Branch,30,Always,1200,Go to 1200
2000,*,147,Muraji,0,Branch,36,Used State Spells ≥ 2,400,Go to 400
2100,*,147,Muraji,0,Branch,30,Always,3200,Go to 3200
2200,*,147,Muraji,0,Branch,25,Rating 50%,3000,Go to 3000
2300,*,147,Muraji,0,Branch,30,Always,600,Go to 600
2400,*,147,Muraji,0,Branch,25,Rating 50%,3300,Go to 3300
2500,*,147,Muraji,0,Branch,30,Always,800,Go to 800
2600,*,147,Muraji,1,Action,531,ウェイベス,2,Random PC
2700,*,147,Muraji,1,Action,551,Guard,-1,None
2800,*,147,Muraji,1,Action,500,アパ,22,Self
2900,*,147,Muraji,1,Action,500,アパ,11,EC W/O Strengthen
3000,*,147,Muraji,1,Action,507,サプリィ,22,Self
3100,*,147,Muraji,1,Action,507,サプリィ,7,EC With Lowest HP
3200,*,147,Muraji,1,Action,513,クイッカ,-1,None
3300,*,147,Muraji,1,Action,67,仲間を呼ぶ,-1,None
3400,*,147,Muraji,1,Action,114,仲間を呼ぶ,-1,None
100,*,148,Veltarn,0,Branch,1,HP < 50%,1800,Go to 1800
200,*,148,Veltarn,0,Branch,11,Turn 1,500,Go to 500
300,*,148,Veltarn,0,Branch,12,Turn 2,700,Go to 700
400,*,148,Veltarn,0,Branch,30,Always,1100,Go to 1100
500,*,148,Veltarn,0,Branch,27,Rating 70%,2500,Go to 2500
600,*,148,Veltarn,0,Branch,30,Always,2200,Go to 2200
700,*,148,Veltarn,0,Branch,50,Used S-Move?,900,Go to 900
800,*,148,Veltarn,0,Branch,30,Always,2500,Go to 2500
900,*,148,Veltarn,0,Branch,27,Rating 70%,2300,Go to 2300
1000,*,148,Veltarn,0,Branch,30,Always,2200,Go to 2200
1100,*,148,Veltarn,0,Branch,50,Used S-Move?,1500,Go to 1500
1200,*,148,Veltarn,0,Branch,21,Rating 10%,2200,Go to 2200
1300,*,148,Veltarn,0,Branch,26,Rating 60%,2300,Go to 2300
1400,*,148,Veltarn,0,Branch,30,Always,2500,Go to 2500
1500,*,148,Veltarn,0,Branch,23,Rating 30%,2200,Go to 2200
1600,*,148,Veltarn,0,Branch,23,Rating 30%,2300,Go to 2300
1700,*,148,Veltarn,0,Branch,30,Always,2500,Go to 2500
1800,*,148,Veltarn,0,Branch,50,Used S-Move?,1500,Go to 1500
1900,*,148,Veltarn,0,Branch,23,Rating 30%,2400,Go to 2400
2000,*,148,Veltarn,0,Branch,22,Rating 20%,2300,Go to 2300
2100,*,148,Veltarn,0,Branch,30,Always,2500,Go to 2500
2200,*,148,Veltarn,1,Action,550,Attack,2,Random PC
2300,*,148,Veltarn,1,Action,33,デスレーザー,2,Random PC
2400,*,148,Veltarn,1,Action,33,デスレーザー,21,PC W/O Weak but Highest Attack
2500,*,148,Veltarn,1,Action,42,アバランチャー,2,Random PC
100,*,149,Vigoro,0,Branch,50,Used S-Move?,500,Go to 500
200,*,149,Vigoro,0,Branch,22,Rating 20%,800,Go to 800
300,*,149,Vigoro,0,Branch,24,Rating 40%,900,Go to 900
400,*,149,Vigoro,0,Branch,30,Always,1000,Go to 1000
500,*,149,Vigoro,0,Branch,24,Rating 40%,800,Go to 800
600,*,149,Vigoro,0,Branch,26,Rating 60%,900,Go to 900
700,*,149,Vigoro,0,Branch,30,Always,1000,Go to 1000
800,*,149,Vigoro,1,Action,550,Attack,2,Random PC
900,*,149,Vigoro,1,Action,17,乱射キャノン,2,Random PC
1000,*,149,Vigoro,1,Action,27,大艦巨砲キャノン,2,Random PC
100,*,150,Dracoslyth,0,Branch,50,Used S-Move?,500,Go to 500
200,*,150,Dracoslyth,0,Branch,22,Rating 20%,800,Go to 800
300,*,150,Dracoslyth,0,Branch,25,Rating 50%,900,Go to 900
400,*,150,Dracoslyth,0,Branch,30,Always,1000,Go to 1000
500,*,150,Dracoslyth,0,Branch,24,Rating 40%,800,Go to 800
600,*,150,Dracoslyth,0,Branch,25,Rating 50%,900,Go to 900
700,*,150,Dracoslyth,0,Branch,30,Always,1000,Go to 1000
800,*,150,Dracoslyth,1,Action,550,Attack,2,Random PC
900,*,150,Dracoslyth,1,Action,64,疲労かぶり,18,PC W/O Fatigue
1000,*,150,Dracoslyth,1,Action,181,ブラストブレス,2,Random PC
100,*,151,Galcian L38,0,Branch,11,Turn 1,400,Go to 400
200,*,151,Galcian L38,0,Branch,12,Turn 2,800,Go to 800
300,*,151,Galcian L38,0,Branch,30,Always,1300,Go to 1300
400,*,151,Galcian L38,0,Branch,25,Rating 50%,5900,Go to 5900
500,*,151,Galcian L38,0,Branch,24,Rating 40%,5600,Go to 5600
600,*,151,Galcian L38,0,Branch,25,Rating 50%,5700,Go to 5700
700,*,151,Galcian L38,0,Branch,30,Always,5800,Go to 5800
800,*,151,Galcian L38,0,Branch,50,Used S-Move?,1000,Go to 1000
900,*,151,Galcian L38,0,Branch,30,Always,5900,Go to 5900
1000,*,151,Galcian L38,0,Branch,24,Rating 40%,6000,Go to 6000
1100,*,151,Galcian L38,0,Branch,25,Rating 50%,5600,Go to 5600
1200,*,151,Galcian L38,0,Branch,30,Always,5700,Go to 5700
1300,*,151,Galcian L38,0,Branch,60,Turns Since Destruction ≤ 2,2300,Go to 2300
1400,*,151,Galcian L38,0,Branch,57,Any PC Has Strengthen?,1600,Go to 1600
1500,*,151,Galcian L38,0,Branch,30,Always,1700,Go to 1700
1600,*,151,Galcian L38,0,Branch,23,Rating 30%,6100,Go to 6100
1700,*,151,Galcian L38,0,Branch,58,Any PC Has Quickened?,1900,Go to 1900
1800,*,151,Galcian L38,0,Branch,30,Always,2000,Go to 2000
1900,*,151,Galcian L38,0,Branch,23,Rating 30%,6100,Go to 6100
2000,*,151,Galcian L38,0,Branch,59,Any PC Has Regenerate?,2200,Go to 2200
2100,*,151,Galcian L38,0,Branch,30,Always,2300,Go to 2300
2200,*,151,Galcian L38,0,Branch,23,Rating 30%,6100,Go to 6100
2300,*,151,Galcian L38,0,Branch,62,PCs Alive = 1,5000,Go to 5000
2400,*,151,Galcian L38,0,Branch,49,Used Spell?,3700,Go to 3700
2500,*,151,Galcian L38,0,Branch,65,PCs Alive = 4,2800,Go to 2800
2600,*,151,Galcian L38,0,Branch,64,PCs Alive = 3,3100,Go to 3100
2700,*,151,Galcian L38,0,Branch,30,Always,3400,Go to 3400
2800,*,151,Galcian L38,0,Branch,22,Rating 20%,5600,Go to 5600
2900,*,151,Galcian L38,0,Branch,21,Rating 10%,5700,Go to 5700
3000,*,151,Galcian L38,0,Branch,21,Rating 10%,5800,Go to 5800
3100,*,151,Galcian L38,0,Branch,21,Rating 10%,5600,Go to 5600
3200,*,151,Galcian L38,0,Branch,22,Rating 20%,5700,Go to 5700
3300,*,151,Galcian L38,0,Branch,21,Rating 10%,5800,Go to 5800
3400,*,151,Galcian L38,0,Branch,21,Rating 10%,5600,Go to 5600
3500,*,151,Galcian L38,0,Branch,21,Rating 10%,5700,Go to 5700
3600,*,151,Galcian L38,0,Branch,22,Rating 20%,5800,Go to 5800
3700,*,151,Galcian L38,0,Branch,50,Used S-Move?,4400,Go to 4400
3800,*,151,Galcian L38,0,Branch,20,SP ≤ 25%,4100,Go to 4100
3900,*,151,Galcian L38,0,Branch,19,SP ≤ 50%,4200,Go to 4200
4000,*,151,Galcian L38,0,Branch,30,Always,4300,Go to 4300
4100,*,151,Galcian L38,0,Branch,21,Rating 10%,6000,Go to 6000
4200,*,151,Galcian L38,0,Branch,21,Rating 10%,6000,Go to 6000
4300,*,151,Galcian L38,0,Branch,24,Rating 40%,5900,Go to 5900
4400,*,151,Galcian L38,0,Branch,22,Rating 20%,5600,Go to 5600
4500,*,151,Galcian L38,0,Branch,22,Rating 20%,5700,Go to 5700
4600,*,151,Galcian L38,0,Branch,24,Rating 40%,5800,Go to 5800
4700,*,151,Galcian L38,0,Branch,26,Rating 60%,5900,Go to 5900
4800,*,151,Galcian L38,0,Branch,24,Rating 40%,6000,Go to 6000
4900,*,151,Galcian L38,0,Branch,30,Always,5500,Go to 5500
5000,*,151,Galcian L38,0,Branch,23,Rating 30%,5500,Go to 5500
5100,*,151,Galcian L38,0,Branch,22,Rating 20%,5700,Go to 5700
5200,*,151,Galcian L38,0,Branch,25,Rating 50%,5800,Go to 5800
5300,*,151,Galcian L38,0,Branch,27,Rating 70%,5900,Go to 5900
5400,*,151,Galcian L38,0,Branch,30,Always,6000,Go to 6000
5500,*,151,Galcian L38,1,Action,550,Attack,2,Random PC
5600,*,151,Galcian L38,1,Action,518,ジェデス,-1,None
5700,*,151,Galcian L38,1,Action,519,ジェドーサ,2,Random PC
5800,*,151,Galcian L38,1,Action,535,ボルドーラ,2,Random PC
5900,*,151,Galcian L38,1,Action,23,テルミナール,2,Random PC
6000,*,151,Galcian L38,1,Action,24,デヴォルヴェール,-1,None
6100,*,151,Galcian L38,1,Action,65,ネグローラ,-1,None
100,*,152,Ramirez L37,0,Branch,1,HP < 50%,2300,Go to 2300
200,*,152,Ramirez L37,0,Branch,11,Turn 1,800,Go to 800
300,*,152,Ramirez L37,0,Branch,12,Turn 2,1000,Go to 1000
400,*,152,Ramirez L37,0,Branch,13,Turn 3,1400,Go to 1400
500,*,152,Ramirez L37,0,Branch,14,Turn 4,1400,Go to 1400
600,*,152,Ramirez L37,0,Branch,23,Rating 30%,2200,Go to 2200
700,*,152,Ramirez L37,0,Branch,30,Always,1400,Go to 1400
800,*,152,Ramirez L37,0,Branch,25,Rating 50%,2000,Go to 2000
900,*,152,Ramirez L37,0,Branch,30,Always,1200,Go to 1200
1000,*,152,Ramirez L37,0,Branch,35,Used State Spells ≥ 1,1200,Go to 1200
1100,*,152,Ramirez L37,0,Branch,30,Always,2000,Go to 2000
1200,*,152,Ramirez L37,0,Branch,26,Rating 60%,2200,Go to 2200
1300,*,152,Ramirez L37,0,Branch,30,Always,1900,Go to 1900
1400,*,152,Ramirez L37,0,Branch,56,All PCs Have Weak?,1600,Go to 1600
1500,*,152,Ramirez L37,0,Branch,23,Rating 30%,2000,Go to 2000
1600,*,152,Ramirez L37,0,Branch,24,Rating 40%,2200,Go to 2200
1700,*,152,Ramirez L37,0,Branch,26,Rating 60%,2100,Go to 2100
1800,*,152,Ramirez L37,0,Branch,30,Always,1900,Go to 1900
1900,*,152,Ramirez L37,1,Action,550,Attack,2,Random PC
2000,*,152,Ramirez L37,1,Action,505,ダウノス,-1,None
2100,*,152,Ramirez L37,1,Action,519,ジェドーサ,2,Random PC
2200,*,152,Ramirez L37,1,Action,43,銀色の光と闇,-1,None
2300,*,152,Ramirez L37,1,Action,509,サプローネ,22,Self
100,*,153,Ramirez L39,0,Branch,60,Turns Since Destruction ≤ 2,1100,Go to 1100
200,*,153,Ramirez L39,0,Branch,57,Any PC Has Strengthen?,400,Go to 400
300,*,153,Ramirez L39,0,Branch,30,Always,500,Go to 500
400,*,153,Ramirez L39,0,Branch,23,Rating 30%,5600,Go to 5600
500,*,153,Ramirez L39,0,Branch,58,Any PC Has Quickened?,700,Go to 700
600,*,153,Ramirez L39,0,Branch,30,Always,800,Go to 800
700,*,153,Ramirez L39,0,Branch,23,Rating 30%,5600,Go to 5600
800,*,153,Ramirez L39,0,Branch,59,Any PC Has Regenerate?,1000,Go to 1000
900,*,153,Ramirez L39,0,Branch,30,Always,1100,Go to 1100
1000,*,153,Ramirez L39,0,Branch,23,Rating 30%,5600,Go to 5600
1100,*,153,Ramirez L39,0,Branch,11,Turn 1,1400,Go to 1400
1200,*,153,Ramirez L39,0,Branch,12,Turn 2,1600,Go to 1600
1300,*,153,Ramirez L39,0,Branch,30,Always,1800,Go to 1800
1400,*,153,Ramirez L39,0,Branch,25,Rating 50%,5400,Go to 5400
1500,*,153,Ramirez L39,0,Branch,30,Always,3400,Go to 3400
1600,*,153,Ramirez L39,0,Branch,35,Used State Spells ≥ 1,3400,Go to 3400
1700,*,153,Ramirez L39,0,Branch,30,Always,5400,Go to 5400
1800,*,153,Ramirez L39,0,Branch,56,All PCs Have Weak?,2000,Go to 2000
1900,*,153,Ramirez L39,0,Branch,22,Rating 20%,5400,Go to 5400
2000,*,153,Ramirez L39,0,Branch,13,Turn 3,2300,Go to 2300
2100,*,153,Ramirez L39,0,Branch,14,Turn 4,2500,Go to 2500
2200,*,153,Ramirez L39,0,Branch,30,Always,2600,Go to 2600
2300,*,153,Ramirez L39,0,Branch,25,Rating 50%,5900,Go to 5900
2400,*,153,Ramirez L39,0,Branch,30,Always,3400,Go to 3400
2500,*,153,Ramirez L39,0,Branch,61,Has No Regenerate?,5900,Go to 5900
2600,*,153,Ramirez L39,0,Branch,61,Has No Regenerate?,2800,Go to 2800
2700,*,153,Ramirez L39,0,Branch,30,Always,3400,Go to 3400
2800,*,153,Ramirez L39,0,Branch,2,HP < 25%,3100,Go to 3100
2900,*,153,Ramirez L39,0,Branch,1,HP < 50%,3200,Go to 3200
3000,*,153,Ramirez L39,0,Branch,30,Always,3300,Go to 3300
3100,*,153,Ramirez L39,0,Branch,21,Rating 10%,5900,Go to 5900
3200,*,153,Ramirez L39,0,Branch,21,Rating 10%,5900,Go to 5900
3300,*,153,Ramirez L39,0,Branch,22,Rating 20%,5900,Go to 5900
3400,*,153,Ramirez L39,0,Branch,65,PCs Alive = 4,3800,Go to 3800
3500,*,153,Ramirez L39,0,Branch,64,PCs Alive = 3,3900,Go to 3900
3600,*,153,Ramirez L39,0,Branch,63,PCs Alive = 2,4000,Go to 4000
3700,*,153,Ramirez L39,0,Branch,30,Always,4900,Go to 4900
3800,*,153,Ramirez L39,0,Branch,22,Rating 20%,5800,Go to 5800
3900,*,153,Ramirez L39,0,Branch,21,Rating 10%,5800,Go to 5800
4000,*,153,Ramirez L39,0,Branch,21,Rating 10%,5800,Go to 5800
4100,*,153,Ramirez L39,0,Branch,49,Used Spell?,4300,Go to 4300
4200,*,153,Ramirez L39,0,Branch,23,Rating 30%,5500,Go to 5500
4300,*,153,Ramirez L39,0,Branch,50,Used S-Move?,4500,Go to 4500
4400,*,153,Ramirez L39,0,Branch,25,Rating 50%,5700,Go to 5700
4500,*,153,Ramirez L39,0,Branch,23,Rating 30%,5800,Go to 5800
4600,*,153,Ramirez L39,0,Branch,25,Rating 50%,5700,Go to 5700
4700,*,153,Ramirez L39,0,Branch,27,Rating 70%,5500,Go to 5500
4800,*,153,Ramirez L39,0,Branch,30,Always,5300,Go to 5300
4900,*,153,Ramirez L39,0,Branch,21,Rating 10%,5800,Go to 5800
5000,*,153,Ramirez L39,0,Branch,23,Rating 30%,5700,Go to 5700
5100,*,153,Ramirez L39,0,Branch,24,Rating 40%,5500,Go to 5500
5200,*,153,Ramirez L39,0,Branch,30,Always,5300,Go to 5300
5300,*,153,Ramirez L39,1,Action,550,Attack,2,Random PC
5400,*,153,Ramirez L39,1,Action,505,ダウノス,-1,None
5500,*,153,Ramirez L39,1,Action,519,ジェドーサ,2,Random PC
5600,*,153,Ramirez L39,1,Action,46,銀世界の破滅,-1,None
5700,*,153,Ramirez L39,1,Action,48,銀の無限凍土,2,Random PC
5800,*,153,Ramirez L39,1,Action,90,銀色の光と闇,-1,None
5900,*,153,Ramirez L39,1,Action,94,銀の恵み,-1,None
100,*,154,Eliminator,0,Branch,48,Used Target Search?,800,Go to 800
200,*,154,Eliminator,0,Branch,11,Turn 1,1100,Go to 1100
300,*,154,Eliminator,0,Branch,5,Got Hit by Spell?,1100,Go to 1100
400,*,154,Eliminator,0,Branch,23,Rating 30%,1100,Go to 1100
500,*,154,Eliminator,0,Branch,22,Rating 20%,1200,Go to 1200
600,*,154,Eliminator,0,Branch,22,Rating 20%,1300,Go to 1300
700,*,154,Eliminator,0,Branch,30,Always,1000,Go to 1000
800,*,154,Eliminator,0,Branch,25,Rating 50%,1200,Go to 1200
900,*,154,Eliminator,0,Branch,30,Always,1300,Go to 1300
1000,*,154,Eliminator,1,Action,550,Attack,2,Random PC
1100,*,154,Eliminator,1,Action,9,ターゲットサーチ,-1,None
1200,*,154,Eliminator,1,Action,99,ブラスター,2,Random PC
1300,*,154,Eliminator,1,Action,31,ソリッドレーザー,13,PC W/O Stone
100,*,155,Gordo,0,Branch,11,Turn 1,2200,Go to 2200
200,*,155,Gordo,0,Branch,16,Has Silence?,1500,Go to 1500
300,*,155,Gordo,0,Branch,1,HP < 50%,600,Go to 600
400,*,155,Gordo,0,Branch,0,HP = 100%,900,Go to 900
500,*,155,Gordo,0,Branch,30,Always,800,Go to 800
600,*,155,Gordo,0,Branch,17,ECs Alive = 1,800,Go to 800
700,*,155,Gordo,0,Branch,24,Rating 40%,4000,Go to 4000
800,*,155,Gordo,0,Branch,25,Rating 50%,4000,Go to 4000
900,*,155,Gordo,0,Branch,17,ECs Alive = 1,2200,Go to 2200
1000,*,155,Gordo,0,Branch,25,Rating 50%,1200,Go to 1200
1100,*,155,Gordo,0,Branch,38,Any EC HP < 50%,4000,Go to 4000
1200,*,155,Gordo,0,Branch,49,Used Spell?,2200,Go to 2200
1300,*,155,Gordo,0,Branch,25,Rating 50%,4000,Go to 4000
1400,*,155,Gordo,0,Branch,30,Always,2200,Go to 2200
1500,*,155,Gordo,0,Branch,55,Used Digest?,2200,Go to 2200
1600,*,155,Gordo,0,Branch,14,Turn 4,4100,Go to 4100
1700,*,155,Gordo,0,Branch,15,Turn 8,4100,Go to 4100
1800,*,155,Gordo,0,Branch,1,HP < 50%,2200,Go to 2200
1900,*,155,Gordo,0,Branch,37,Turn ≥ 5,2100,Go to 2100
2000,*,155,Gordo,0,Branch,30,Always,2200,Go to 2200
2100,*,155,Gordo,0,Branch,22,Rating 20%,4100,Go to 4100
2200,*,155,Gordo,0,Branch,1,HP < 50%,3400,Go to 3400
2300,*,155,Gordo,0,Branch,19,SP ≤ 50%,2500,Go to 2500
2400,*,155,Gordo,0,Branch,22,Rating 20%,3900,Go to 3900
2500,*,155,Gordo,0,Branch,21,Rating 10%,3900,Go to 3900
2600,*,155,Gordo,0,Branch,11,Turn 1,3000,Go to 3000
2700,*,155,Gordo,0,Branch,55,Used Digest?,2900,Go to 2900
2800,*,155,Gordo,0,Branch,50,Used S-Move?,3000,Go to 3000
2900,*,155,Gordo,0,Branch,27,Rating 70%,4200,Go to 4200
3000,*,155,Gordo,0,Branch,27,Rating 70%,3800,Go to 3800
3100,*,155,Gordo,0,Branch,62,PCs Alive = 1,3800,Go to 3800
3200,*,155,Gordo,0,Branch,63,PCs Alive = 2,3800,Go to 3800
3300,*,155,Gordo,0,Branch,30,Always,4200,Go to 4200
3400,*,155,Gordo,0,Branch,62,PCs Alive = 1,3700,Go to 3700
3500,*,155,Gordo,0,Branch,63,PCs Alive = 2,3700,Go to 3700
3600,*,155,Gordo,0,Branch,23,Rating 30%,4200,Go to 4200
3700,*,155,Gordo,0,Branch,23,Rating 30%,4200,Go to 4200
3800,*,155,Gordo,1,Action,550,Attack,2,Random PC
3900,*,155,Gordo,1,Action,551,Guard,-1,None
4000,*,155,Gordo,1,Action,508,サプレス,-1,None
4100,*,155,Gordo,1,Action,63,腹ごなし,-1,None
4200,*,155,Gordo,1,Action,182,ウォッカ一気飲み,-1,None
100,*,156,Mad Chef,0,Branch,16,Has Silence?,1000,Go to 1000
200,*,156,Mad Chef,0,Branch,17,ECs Alive = 1,500,Go to 500
300,*,156,Mad Chef,0,Branch,62,PCs Alive = 1,1000,Go to 1000
400,*,156,Mad Chef,0,Branch,63,PCs Alive = 2,1000,Go to 1000
500,*,156,Mad Chef,0,Branch,69,EC Slots < 8 and Danger ≤ 3000,800,Go to 800
600,*,156,Mad Chef,0,Branch,49,Used Spell?,1000,Go to 1000
700,*,156,Mad Chef,0,Branch,30,Always,900,Go to 900
800,*,156,Mad Chef,0,Branch,26,Rating 60%,1300,Go to 1300
900,*,156,Mad Chef,0,Branch,26,Rating 60%,1300,Go to 1300
1000,*,156,Mad Chef,0,Branch,21,Rating 10%,1200,Go to 1200
1100,*,156,Mad Chef,1,Action,550,Attack,2,Random PC
1200,*,156,Mad Chef,1,Action,551,Guard,-1,None
1300,*,156,Mad Chef,1,Action,524,バーニィ,-1,None
100,*,157,Ramirez L40,0,Branch,60,Turns Since Destruction ≤ 2,1100,Go to 1100
200,*,157,Ramirez L40,0,Branch,57,Any PC Has Strengthen?,400,Go to 400
300,*,157,Ramirez L40,0,Branch,30,Always,500,Go to 500
400,*,157,Ramirez L40,0,Branch,22,Rating 20%,4000,Go to 4000
500,*,157,Ramirez L40,0,Branch,58,Any PC Has Quickened?,700,Go to 700
600,*,157,Ramirez L40,0,Branch,30,Always,800,Go to 800
700,*,157,Ramirez L40,0,Branch,22,Rating 20%,4000,Go to 4000
800,*,157,Ramirez L40,0,Branch,59,Any PC Has Regenerate?,1000,Go to 1000
900,*,157,Ramirez L40,0,Branch,30,Always,1100,Go to 1100
1000,*,157,Ramirez L40,0,Branch,22,Rating 20%,4000,Go to 4000
1100,*,157,Ramirez L40,0,Branch,62,PCs Alive = 1,3200,Go to 3200
1200,*,157,Ramirez L40,0,Branch,11,Turn 1,1500,Go to 1500
1300,*,157,Ramirez L40,0,Branch,12,Turn 2,1700,Go to 1700
1400,*,157,Ramirez L40,0,Branch,30,Always,1900,Go to 1900
1500,*,157,Ramirez L40,0,Branch,25,Rating 50%,3600,Go to 3600
1600,*,157,Ramirez L40,0,Branch,30,Always,3800,Go to 3800
1700,*,157,Ramirez L40,0,Branch,35,Used State Spells ≥ 1,3800,Go to 3800
1800,*,157,Ramirez L40,0,Branch,30,Always,3600,Go to 3600
1900,*,157,Ramirez L40,0,Branch,50,Used S-Move?,2200,Go to 2200
2000,*,157,Ramirez L40,0,Branch,23,Rating 30%,3800,Go to 3800
2100,*,157,Ramirez L40,0,Branch,24,Rating 40%,3900,Go to 3900
2200,*,157,Ramirez L40,0,Branch,56,All PCs Have Weak?,2400,Go to 2400
2300,*,157,Ramirez L40,0,Branch,22,Rating 20%,3600,Go to 3600
2400,*,157,Ramirez L40,0,Branch,49,Used Spell?,2600,Go to 2600
2500,*,157,Ramirez L40,0,Branch,22,Rating 20%,3700,Go to 3700
2600,*,157,Ramirez L40,0,Branch,23,Rating 30%,3500,Go to 3500
2700,*,157,Ramirez L40,0,Branch,21,Rating 10%,3600,Go to 3600
2800,*,157,Ramirez L40,0,Branch,21,Rating 10%,3700,Go to 3700
2900,*,157,Ramirez L40,0,Branch,23,Rating 30%,3800,Go to 3800
3000,*,157,Ramirez L40,0,Branch,24,Rating 40%,3900,Go to 3900
3100,*,157,Ramirez L40,0,Branch,30,Always,4000,Go to 4000
3200,*,157,Ramirez L40,0,Branch,26,Rating 60%,3500,Go to 3500
3300,*,157,Ramirez L40,0,Branch,24,Rating 40%,3700,Go to 3700
3400,*,157,Ramirez L40,0,Branch,30,Always,3900,Go to 3900
3500,*,157,Ramirez L40,1,Action,550,Attack,2,Random PC
3600,*,157,Ramirez L40,1,Action,505,ダウノス,-1,None
3700,*,157,Ramirez L40,1,Action,519,ジェドーサ,2,Random PC
3800,*,157,Ramirez L40,1,Action,83,銀色の悪夢,24,PC W/O Stone
3900,*,157,Ramirez L40,1,Action,84,果てなき銀の呪縛,2,Random PC
4000,*,157,Ramirez L40,1,Action,86,銀世界の終〒,-1,None
100,*,158,Piastol A15,0,Branch,2,HP < 25%,2300,Go to 2300
200,*,158,Piastol A15,0,Branch,17,ECs Alive = 1,2600,Go to 2600
300,*,158,Piastol A15,0,Branch,19,SP ≤ 50%,500,Go to 500
400,*,158,Piastol A15,0,Branch,30,Always,2600,Go to 2600
500,*,158,Piastol A15,0,Branch,1,HP < 50%,1600,Go to 1600
600,*,158,Piastol A15,0,Branch,50,Used S-Move?,1500,Go to 1500
700,*,158,Piastol A15,0,Branch,49,Used Spell?,1200,Go to 1200
800,*,158,Piastol A15,0,Branch,23,Rating 30%,3300,Go to 3300
900,*,158,Piastol A15,0,Branch,26,Rating 60%,3200,Go to 3200
1000,*,158,Piastol A15,0,Branch,24,Rating 40%,3400,Go to 3400
1100,*,158,Piastol A15,0,Branch,30,Always,3500,Go to 3500
1200,*,158,Piastol A15,0,Branch,24,Rating 40%,3300,Go to 3300
1300,*,158,Piastol A15,0,Branch,26,Rating 60%,3200,Go to 3200
1400,*,158,Piastol A15,0,Branch,30,Always,3600,Go to 3600
1500,*,158,Piastol A15,0,Branch,23,Rating 30%,3200,Go to 3200
1600,*,158,Piastol A15,0,Branch,24,Rating 40%,3400,Go to 3400
1700,*,158,Piastol A15,0,Branch,30,Always,3500,Go to 3500
1800,*,158,Piastol A15,0,Branch,21,Rating 10%,3300,Go to 3300
1900,*,158,Piastol A15,0,Branch,22,Rating 20%,3200,Go to 3200
