Entry ID,[Filter],[Enemy ID],[JP enemy name],[US enemy name],[Finalized],Instr. type ID,[Instr. type name],Instr. ID,[Instr. name],Instr. param. ID,[Instr. param. name]
41,*,151,ガルシアン,Galcian,False,0,Strategy,21,???,60,???
42,*,151,ガルシアン,Galcian,False,0,Strategy,21,???,60,???
43,*,151,ガルシアン,Galcian,False,0,Strategy,24,???,59,???
44,*,151,ガルシアン,Galcian,False,0,Strategy,22,???,56,???
45,*,151,ガルシアン,Galcian,False,0,Strategy,22,???,57,???
46,*,151,ガルシアン,Galcian,False,0,Strategy,24,???,58,???
47,*,151,ガルシアン,Galcian,False,0,Strategy,26,???,59,???
48,*,151,ガルシアン,Galcian,False,0,Strategy,24,???,60,???
49,*,151,ガルシアン,Galcian,False,0,Strategy,30,???,55,???
50,*,151,ガルシアン,Galcian,False,0,Strategy,23,???,55,???
51,*,151,ガルシアン,Galcian,False,0,Strategy,22,???,57,???
52,*,151,ガルシアン,Galcian,False,0,Strategy,25,???,58,???
53,*,151,ガルシアン,Galcian,False,0,Strategy,27,???,59,???
54,*,151,ガルシアン,Galcian,False,0,Strategy,30,???,60,???
55,*,151,ガルシアン,Galcian,False,1,Action,550,Attack,2,Random character
56,*,151,ガルシアン,Galcian,False,1,Action,518,Eternes,-1,None
57,*,151,ガルシアン,Galcian,False,1,Action,519,Eternum,2,Random character
58,*,151,ガルシアン,Galcian,False,1,Action,535,Electrulen,2,Random character
59,*,151,ガルシアン,Galcian,False,1,Action,23,Terminal,2,Random character
60,*,151,ガルシアン,Galcian,False,1,Action,24,Devolver,-1,None
61,*,151,ガルシアン,Galcian,False,1,Action,65,Neglora,-1,None
1,*,152,ラミレス,Ramirez,False,0,Strategy,1,???,23,???
2,*,152,ラミレス,Ramirez,False,0,Strategy,11,???,8,???
3,*,152,ラミレス,Ramirez,False,0,Strategy,12,???,10,???
4,*,152,ラミレス,Ramirez,False,0,Strategy,13,???,14,???
5,*,152,ラミレス,Ramirez,False,0,Strategy,14,???,14,???
6,*,152,ラミレス,Ramirez,False,0,Strategy,23,???,22,???
7,*,152,ラミレス,Ramirez,False,0,Strategy,30,???,14,???
8,*,152,ラミレス,Ramirez,False,0,Strategy,25,???,20,???
9,*,152,ラミレス,Ramirez,False,0,Strategy,30,???,12,???
10,*,152,ラミレス,Ramirez,False,0,Strategy,35,???,12,???
11,*,152,ラミレス,Ramirez,False,0,Strategy,30,???,20,???
12,*,152,ラミレス,Ramirez,False,0,Strategy,26,???,22,???
13,*,152,ラミレス,Ramirez,False,0,Strategy,30,???,19,???
14,*,152,ラミレス,Ramirez,False,0,Strategy,56,???,16,???
15,*,152,ラミレス,Ramirez,False,0,Strategy,23,???,20,???
16,*,152,ラミレス,Ramirez,False,0,Strategy,24,???,22,???
17,*,152,ラミレス,Ramirez,False,0,Strategy,26,???,21,???
18,*,152,ラミレス,Ramirez,False,0,Strategy,30,???,19,???
19,*,152,ラミレス,Ramirez,False,1,Action,550,Attack,2,Random character
20,*,152,ラミレス,Ramirez,False,1,Action,505,Drilnos,-1,None
21,*,152,ラミレス,Ramirez,False,1,Action,519,Eternum,2,Random character
22,*,152,ラミレス,Ramirez,False,1,Action,43,Silver Eclipse,-1,None
23,*,152,ラミレス,Ramirez,False,1,Action,509,Sacrulen,22,Self as target
1,*,153,ラミレス,Ramirez,False,0,Strategy,60,???,11,???
2,*,153,ラミレス,Ramirez,False,0,Strategy,57,???,4,???
3,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,5,???
4,*,153,ラミレス,Ramirez,False,0,Strategy,23,???,56,???
5,*,153,ラミレス,Ramirez,False,0,Strategy,58,???,7,???
6,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,8,???
7,*,153,ラミレス,Ramirez,False,0,Strategy,23,???,56,???
8,*,153,ラミレス,Ramirez,False,0,Strategy,59,???,10,???
9,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,11,???
10,*,153,ラミレス,Ramirez,False,0,Strategy,23,???,56,???
11,*,153,ラミレス,Ramirez,False,0,Strategy,11,???,14,???
12,*,153,ラミレス,Ramirez,False,0,Strategy,12,???,16,???
13,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,18,???
14,*,153,ラミレス,Ramirez,False,0,Strategy,25,???,54,???
15,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,34,???
16,*,153,ラミレス,Ramirez,False,0,Strategy,35,???,34,???
17,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,54,???
18,*,153,ラミレス,Ramirez,False,0,Strategy,56,???,20,???
19,*,153,ラミレス,Ramirez,False,0,Strategy,22,???,54,???
20,*,153,ラミレス,Ramirez,False,0,Strategy,13,???,23,???
21,*,153,ラミレス,Ramirez,False,0,Strategy,14,???,25,???
22,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,26,???
23,*,153,ラミレス,Ramirez,False,0,Strategy,25,???,59,???
24,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,34,???
25,*,153,ラミレス,Ramirez,False,0,Strategy,61,???,59,???
26,*,153,ラミレス,Ramirez,False,0,Strategy,61,???,28,???
27,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,34,???
28,*,153,ラミレス,Ramirez,False,0,Strategy,2,???,31,???
29,*,153,ラミレス,Ramirez,False,0,Strategy,1,???,32,???
30,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,33,???
31,*,153,ラミレス,Ramirez,False,0,Strategy,21,???,59,???
32,*,153,ラミレス,Ramirez,False,0,Strategy,21,???,59,???
33,*,153,ラミレス,Ramirez,False,0,Strategy,22,???,59,???
34,*,153,ラミレス,Ramirez,False,0,Strategy,65,???,38,???
35,*,153,ラミレス,Ramirez,False,0,Strategy,64,???,39,???
36,*,153,ラミレス,Ramirez,False,0,Strategy,63,???,40,???
37,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,49,???
38,*,153,ラミレス,Ramirez,False,0,Strategy,22,???,58,???
39,*,153,ラミレス,Ramirez,False,0,Strategy,21,???,58,???
40,*,153,ラミレス,Ramirez,False,0,Strategy,21,???,58,???
41,*,153,ラミレス,Ramirez,False,0,Strategy,49,???,43,???
42,*,153,ラミレス,Ramirez,False,0,Strategy,23,???,55,???
43,*,153,ラミレス,Ramirez,False,0,Strategy,50,???,45,???
44,*,153,ラミレス,Ramirez,False,0,Strategy,25,???,57,???
45,*,153,ラミレス,Ramirez,False,0,Strategy,23,???,58,???
46,*,153,ラミレス,Ramirez,False,0,Strategy,25,???,57,???
47,*,153,ラミレス,Ramirez,False,0,Strategy,27,???,55,???
48,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,53,???
49,*,153,ラミレス,Ramirez,False,0,Strategy,21,???,58,???
50,*,153,ラミレス,Ramirez,False,0,Strategy,23,???,57,???
51,*,153,ラミレス,Ramirez,False,0,Strategy,24,???,55,???
52,*,153,ラミレス,Ramirez,False,0,Strategy,30,???,53,???
53,*,153,ラミレス,Ramirez,False,1,Action,550,Attack,2,Random character
54,*,153,ラミレス,Ramirez,False,1,Action,505,Drilnos,-1,None
55,*,153,ラミレス,Ramirez,False,1,Action,519,Eternum,2,Random character
56,*,153,ラミレス,Ramirez,False,1,Action,46,Destruction,-1,None
57,*,153,ラミレス,Ramirez,False,1,Action,48,Silver Tundra,2,Random character
58,*,153,ラミレス,Ramirez,False,1,Action,90,Silver Eclipse,-1,None
59,*,153,ラミレス,Ramirez,False,1,Action,94,Lunar Blessing,-1,None
1,*,154,ラプラタヌス,Eliminator,False,0,Strategy,48,???,8,???
2,*,154,ラプラタヌス,Eliminator,False,0,Strategy,11,???,11,???
3,*,154,ラプラタヌス,Eliminator,False,0,Strategy,5,???,11,???
4,*,154,ラプラタヌス,Eliminator,False,0,Strategy,23,???,11,???
5,*,154,ラプラタヌス,Eliminator,False,0,Strategy,22,???,12,???
6,*,154,ラプラタヌス,Eliminator,False,0,Strategy,22,???,13,???
7,*,154,ラプラタヌス,Eliminator,False,0,Strategy,30,???,10,???
8,*,154,ラプラタヌス,Eliminator,False,0,Strategy,25,???,12,???
9,*,154,ラプラタヌス,Eliminator,False,0,Strategy,30,???,13,???
10,*,154,ラプラタヌス,Eliminator,False,1,Action,550,Attack,2,Random character
11,*,154,ラプラタヌス,Eliminator,False,1,Action,9,Target Search,-1,None
12,*,154,ラプラタヌス,Eliminator,False,1,Action,99,Blaster,2,Random character
13,*,154,ラプラタヌス,Eliminator,False,1,Action,31,Laser Blast,13,Character without Stone
1,*,155,ドブラ,Gordo,False,0,Strategy,55,???,17,???
2,*,155,ドブラ,Gordo,False,0,Strategy,11,???,7,???
3,*,155,ドブラ,Gordo,False,0,Strategy,12,???,7,???
4,*,155,ドブラ,Gordo,False,0,Strategy,38,???,9,???
5,*,155,ドブラ,Gordo,False,0,Strategy,1,???,9,???
6,*,155,ドブラ,Gordo,False,0,Strategy,26,???,13,???
7,*,155,ドブラ,Gordo,False,0,Strategy,22,???,14,???
8,*,155,ドブラ,Gordo,False,0,Strategy,30,???,16,???
9,*,155,ドブラ,Gordo,False,0,Strategy,32,???,11,???
10,*,155,ドブラ,Gordo,False,0,Strategy,28,???,15,???
11,*,155,ドブラ,Gordo,False,0,Strategy,22,???,15,???
12,*,155,ドブラ,Gordo,False,0,Strategy,30,???,6,???
13,*,155,ドブラ,Gordo,False,1,Action,550,Attack,2,Random character
14,*,155,ドブラ,Gordo,False,1,Action,551,Guard,-1,None
15,*,155,ドブラ,Gordo,False,1,Action,508,Sacrum,-1,None
16,*,155,ドブラ,Gordo,False,1,Action,63,Digest,-1,None
17,*,155,ドブラ,Gordo,False,1,Action,182,Loqua Spray,-1,None
1,*,156,ウォン三兄弟,Mad Chef,False,0,Strategy,21,???,8,???
2,*,156,ウォン三兄弟,Mad Chef,False,0,Strategy,25,???,4,???
3,*,156,ウォン三兄弟,Mad Chef,False,0,Strategy,30,???,7,???
4,*,156,ウォン三兄弟,Mad Chef,False,0,Strategy,34,???,6,???
5,*,156,ウォン三兄弟,Mad Chef,False,0,Strategy,30,???,9,???
6,*,156,ウォン三兄弟,Mad Chef,False,0,Strategy,25,???,9,???
7,*,156,ウォン三兄弟,Mad Chef,False,1,Action,550,Attack,2,Random character
8,*,156,ウォン三兄弟,Mad Chef,False,1,Action,551,Guard,-1,None
9,*,156,ウォン三兄弟,Mad Chef,False,1,Action,524,Pyres,-1,None
1,*,157,ラミレス,Ramirez,False,0,Strategy,60,???,11,???
2,*,157,ラミレス,Ramirez,False,0,Strategy,57,???,4,???
3,*,157,ラミレス,Ramirez,False,0,Strategy,30,???,5,???
4,*,157,ラミレス,Ramirez,False,0,Strategy,22,???,40,???
5,*,157,ラミレス,Ramirez,False,0,Strategy,58,???,7,???
6,*,157,ラミレス,Ramirez,False,0,Strategy,30,???,8,???
7,*,157,ラミレス,Ramirez,False,0,Strategy,22,???,40,???
8,*,157,ラミレス,Ramirez,False,0,Strategy,59,???,10,???
9,*,157,ラミレス,Ramirez,False,0,Strategy,30,???,11,???
10,*,157,ラミレス,Ramirez,False,0,Strategy,22,???,40,???
11,*,157,ラミレス,Ramirez,False,0,Strategy,62,???,32,???
12,*,157,ラミレス,Ramirez,False,0,Strategy,11,???,15,???
13,*,157,ラミレス,Ramirez,False,0,Strategy,12,???,17,???
14,*,157,ラミレス,Ramirez,False,0,Strategy,30,???,19,???
15,*,157,ラミレス,Ramirez,False,0,Strategy,25,???,36,???
16,*,157,ラミレス,Ramirez,False,0,Strategy,30,???,38,???
17,*,157,ラミレス,Ramirez,False,0,Strategy,35,???,38,???
18,*,157,ラミレス,Ramirez,False,0,Strategy,30,???,36,???
19,*,157,ラミレス,Ramirez,False,0,Strategy,50,???,22,???
20,*,157,ラミレス,Ramirez,False,0,Strategy,23,???,38,???
21,*,157,ラミレス,Ramirez,False,0,Strategy,24,???,39,???
22,*,157,ラミレス,Ramirez,False,0,Strategy,56,???,24,???
23,*,157,ラミレス,Ramirez,False,0,Strategy,22,???,36,???
24,*,157,ラミレス,Ramirez,False,0,Strategy,49,???,26,???
25,*,157,ラミレス,Ramirez,False,0,Strategy,22,???,37,???
26,*,157,ラミレス,Ramirez,False,0,Strategy,23,???,35,???
27,*,157,ラミレス,Ramirez,False,0,Strategy,21,???,36,???
28,*,157,ラミレス,Ramirez,False,0,Strategy,21,???,37,???
29,*,157,ラミレス,Ramirez,False,0,Strategy,23,???,38,???
30,*,157,ラミレス,Ramirez,False,0,Strategy,24,???,39,???
31,*,157,ラミレス,Ramirez,False,0,Strategy,30,???,40,???
32,*,157,ラミレス,Ramirez,False,0,Strategy,26,???,35,???
33,*,157,ラミレス,Ramirez,False,0,Strategy,24,???,37,???
34,*,157,ラミレス,Ramirez,False,0,Strategy,30,???,39,???
35,*,157,ラミレス,Ramirez,False,1,Action,550,Attack,2,Random character
36,*,157,ラミレス,Ramirez,False,1,Action,505,Drilnos,-1,None
37,*,157,ラミレス,Ramirez,False,1,Action,519,Eternum,2,Random character
38,*,157,ラミレス,Ramirez,False,1,Action,83,Silver Nightmare,24,???
39,*,157,ラミレス,Ramirez,False,1,Action,84,Silver Binds,2,Random character
40,*,157,ラミレス,Ramirez,False,1,Action,86,Destruction,-1,None
1,*,158,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,158,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,158,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,158,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,158,ピアストル,Piastol,False,0,Strategy,1,???,16,???
6,*,158,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,158,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,158,ピアストル,Piastol,False,0,Strategy,23,???,33,???
9,*,158,ピアストル,Piastol,False,0,Strategy,26,???,32,???
10,*,158,ピアストル,Piastol,False,0,Strategy,24,???,34,???
11,*,158,ピアストル,Piastol,False,0,Strategy,30,???,35,???
12,*,158,ピアストル,Piastol,False,0,Strategy,24,???,33,???
13,*,158,ピアストル,Piastol,False,0,Strategy,26,???,32,???
14,*,158,ピアストル,Piastol,False,0,Strategy,30,???,36,???
15,*,158,ピアストル,Piastol,False,0,Strategy,23,???,32,???
16,*,158,ピアストル,Piastol,False,0,Strategy,24,???,34,???
17,*,158,ピアストル,Piastol,False,0,Strategy,30,???,35,???
18,*,158,ピアストル,Piastol,False,0,Strategy,21,???,33,???
19,*,158,ピアストル,Piastol,False,0,Strategy,22,???,32,???
20,*,158,ピアストル,Piastol,False,0,Strategy,24,???,36,???
21,*,158,ピアストル,Piastol,False,0,Strategy,24,???,34,???
22,*,158,ピアストル,Piastol,False,0,Strategy,30,???,35,???
23,*,158,ピアストル,Piastol,False,0,Strategy,25,???,33,???
24,*,158,ピアストル,Piastol,False,0,Strategy,22,???,36,???
25,*,158,ピアストル,Piastol,False,0,Strategy,30,???,34,???
26,*,158,ピアストル,Piastol,False,0,Strategy,50,???,30,???
27,*,158,ピアストル,Piastol,False,0,Strategy,49,???,28,???
28,*,158,ピアストル,Piastol,False,0,Strategy,28,???,33,???
29,*,158,ピアストル,Piastol,False,0,Strategy,30,???,32,???
30,*,158,ピアストル,Piastol,False,0,Strategy,26,???,34,???
31,*,158,ピアストル,Piastol,False,0,Strategy,30,???,35,???
32,*,158,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
33,*,158,ピアストル,Piastol,False,1,Action,302,Tempest Dance,2,Random character
34,*,158,ピアストル,Piastol,False,1,Action,517,Eterni,2,Random character
35,*,158,ピアストル,Piastol,False,1,Action,520,Wevli,2,Random character
36,*,158,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,159,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,159,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,159,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,159,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,159,ピアストル,Piastol,False,0,Strategy,1,???,16,???
6,*,159,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,159,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,159,ピアストル,Piastol,False,0,Strategy,23,???,33,???
9,*,159,ピアストル,Piastol,False,0,Strategy,26,???,32,???
10,*,159,ピアストル,Piastol,False,0,Strategy,24,???,34,???
11,*,159,ピアストル,Piastol,False,0,Strategy,30,???,35,???
12,*,159,ピアストル,Piastol,False,0,Strategy,24,???,33,???
13,*,159,ピアストル,Piastol,False,0,Strategy,26,???,32,???
14,*,159,ピアストル,Piastol,False,0,Strategy,30,???,36,???
15,*,159,ピアストル,Piastol,False,0,Strategy,23,???,32,???
16,*,159,ピアストル,Piastol,False,0,Strategy,24,???,34,???
17,*,159,ピアストル,Piastol,False,0,Strategy,30,???,35,???
18,*,159,ピアストル,Piastol,False,0,Strategy,21,???,33,???
19,*,159,ピアストル,Piastol,False,0,Strategy,22,???,32,???
20,*,159,ピアストル,Piastol,False,0,Strategy,24,???,36,???
21,*,159,ピアストル,Piastol,False,0,Strategy,24,???,34,???
22,*,159,ピアストル,Piastol,False,0,Strategy,30,???,35,???
23,*,159,ピアストル,Piastol,False,0,Strategy,25,???,33,???
24,*,159,ピアストル,Piastol,False,0,Strategy,22,???,36,???
25,*,159,ピアストル,Piastol,False,0,Strategy,30,???,34,???
26,*,159,ピアストル,Piastol,False,0,Strategy,50,???,30,???
27,*,159,ピアストル,Piastol,False,0,Strategy,49,???,28,???
28,*,159,ピアストル,Piastol,False,0,Strategy,28,???,33,???
29,*,159,ピアストル,Piastol,False,0,Strategy,30,???,32,???
30,*,159,ピアストル,Piastol,False,0,Strategy,26,???,34,???
31,*,159,ピアストル,Piastol,False,0,Strategy,30,???,35,???
32,*,159,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
33,*,159,ピアストル,Piastol,False,1,Action,302,Tempest Dance,2,Random character
34,*,159,ピアストル,Piastol,False,1,Action,517,Eterni,2,Random character
35,*,159,ピアストル,Piastol,False,1,Action,520,Wevli,2,Random character
36,*,159,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,160,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,160,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,160,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,160,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,160,ピアストル,Piastol,False,0,Strategy,1,???,16,???
6,*,160,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,160,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,160,ピアストル,Piastol,False,0,Strategy,23,???,33,???
9,*,160,ピアストル,Piastol,False,0,Strategy,26,???,32,???
10,*,160,ピアストル,Piastol,False,0,Strategy,24,???,34,???
11,*,160,ピアストル,Piastol,False,0,Strategy,30,???,35,???
12,*,160,ピアストル,Piastol,False,0,Strategy,24,???,33,???
13,*,160,ピアストル,Piastol,False,0,Strategy,26,???,32,???
14,*,160,ピアストル,Piastol,False,0,Strategy,30,???,36,???
15,*,160,ピアストル,Piastol,False,0,Strategy,23,???,32,???
16,*,160,ピアストル,Piastol,False,0,Strategy,24,???,34,???
17,*,160,ピアストル,Piastol,False,0,Strategy,30,???,35,???
18,*,160,ピアストル,Piastol,False,0,Strategy,21,???,33,???
19,*,160,ピアストル,Piastol,False,0,Strategy,22,???,32,???
20,*,160,ピアストル,Piastol,False,0,Strategy,24,???,36,???
21,*,160,ピアストル,Piastol,False,0,Strategy,24,???,34,???
22,*,160,ピアストル,Piastol,False,0,Strategy,30,???,35,???
23,*,160,ピアストル,Piastol,False,0,Strategy,25,???,33,???
24,*,160,ピアストル,Piastol,False,0,Strategy,22,???,36,???
25,*,160,ピアストル,Piastol,False,0,Strategy,30,???,34,???
26,*,160,ピアストル,Piastol,False,0,Strategy,50,???,30,???
27,*,160,ピアストル,Piastol,False,0,Strategy,49,???,28,???
28,*,160,ピアストル,Piastol,False,0,Strategy,28,???,33,???
29,*,160,ピアストル,Piastol,False,0,Strategy,30,???,32,???
30,*,160,ピアストル,Piastol,False,0,Strategy,26,???,34,???
31,*,160,ピアストル,Piastol,False,0,Strategy,30,???,35,???
32,*,160,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
33,*,160,ピアストル,Piastol,False,1,Action,302,Tempest Dance,2,Random character
34,*,160,ピアストル,Piastol,False,1,Action,517,Eterni,2,Random character
35,*,160,ピアストル,Piastol,False,1,Action,520,Wevli,2,Random character
36,*,160,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,161,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,161,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,161,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,161,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,161,ピアストル,Piastol,False,0,Strategy,1,???,16,???
6,*,161,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,161,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,161,ピアストル,Piastol,False,0,Strategy,23,???,33,???
9,*,161,ピアストル,Piastol,False,0,Strategy,26,???,32,???
10,*,161,ピアストル,Piastol,False,0,Strategy,24,???,34,???
11,*,161,ピアストル,Piastol,False,0,Strategy,30,???,35,???
12,*,161,ピアストル,Piastol,False,0,Strategy,24,???,33,???
13,*,161,ピアストル,Piastol,False,0,Strategy,26,???,32,???
14,*,161,ピアストル,Piastol,False,0,Strategy,30,???,36,???
15,*,161,ピアストル,Piastol,False,0,Strategy,23,???,32,???
16,*,161,ピアストル,Piastol,False,0,Strategy,24,???,34,???
17,*,161,ピアストル,Piastol,False,0,Strategy,30,???,35,???
18,*,161,ピアストル,Piastol,False,0,Strategy,21,???,33,???
19,*,161,ピアストル,Piastol,False,0,Strategy,22,???,32,???
20,*,161,ピアストル,Piastol,False,0,Strategy,24,???,36,???
21,*,161,ピアストル,Piastol,False,0,Strategy,24,???,34,???
22,*,161,ピアストル,Piastol,False,0,Strategy,30,???,35,???
23,*,161,ピアストル,Piastol,False,0,Strategy,25,???,33,???
24,*,161,ピアストル,Piastol,False,0,Strategy,22,???,36,???
25,*,161,ピアストル,Piastol,False,0,Strategy,30,???,34,???
26,*,161,ピアストル,Piastol,False,0,Strategy,50,???,30,???
27,*,161,ピアストル,Piastol,False,0,Strategy,49,???,28,???
28,*,161,ピアストル,Piastol,False,0,Strategy,28,???,33,???
29,*,161,ピアストル,Piastol,False,0,Strategy,30,???,32,???
30,*,161,ピアストル,Piastol,False,0,Strategy,26,???,34,???
31,*,161,ピアストル,Piastol,False,0,Strategy,30,???,35,???
32,*,161,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
33,*,161,ピアストル,Piastol,False,1,Action,302,Tempest Dance,2,Random character
34,*,161,ピアストル,Piastol,False,1,Action,517,Eterni,2,Random character
35,*,161,ピアストル,Piastol,False,1,Action,520,Wevli,2,Random character
36,*,161,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,162,ピアストル,Piastol,False,0,Strategy,2,???,23,???
2,*,162,ピアストル,Piastol,False,0,Strategy,17,???,26,???
3,*,162,ピアストル,Piastol,False,0,Strategy,19,???,5,???
4,*,162,ピアストル,Piastol,False,0,Strategy,30,???,26,???
5,*,162,ピアストル,Piastol,False,0,Strategy,1,???,16,???
6,*,162,ピアストル,Piastol,False,0,Strategy,50,???,15,???
7,*,162,ピアストル,Piastol,False,0,Strategy,49,???,12,???
8,*,162,ピアストル,Piastol,False,0,Strategy,23,???,33,???
9,*,162,ピアストル,Piastol,False,0,Strategy,26,???,32,???
10,*,162,ピアストル,Piastol,False,0,Strategy,24,???,34,???
11,*,162,ピアストル,Piastol,False,0,Strategy,30,???,35,???
12,*,162,ピアストル,Piastol,False,0,Strategy,24,???,33,???
13,*,162,ピアストル,Piastol,False,0,Strategy,26,???,32,???
14,*,162,ピアストル,Piastol,False,0,Strategy,30,???,36,???
15,*,162,ピアストル,Piastol,False,0,Strategy,23,???,32,???
16,*,162,ピアストル,Piastol,False,0,Strategy,24,???,34,???
17,*,162,ピアストル,Piastol,False,0,Strategy,30,???,35,???
18,*,162,ピアストル,Piastol,False,0,Strategy,21,???,33,???
19,*,162,ピアストル,Piastol,False,0,Strategy,22,???,32,???
20,*,162,ピアストル,Piastol,False,0,Strategy,24,???,36,???
21,*,162,ピアストル,Piastol,False,0,Strategy,24,???,34,???
22,*,162,ピアストル,Piastol,False,0,Strategy,30,???,35,???
23,*,162,ピアストル,Piastol,False,0,Strategy,25,???,33,???
24,*,162,ピアストル,Piastol,False,0,Strategy,22,???,36,???
25,*,162,ピアストル,Piastol,False,0,Strategy,30,???,34,???
26,*,162,ピアストル,Piastol,False,0,Strategy,50,???,30,???
27,*,162,ピアストル,Piastol,False,0,Strategy,49,???,28,???
28,*,162,ピアストル,Piastol,False,0,Strategy,28,???,33,???
29,*,162,ピアストル,Piastol,False,0,Strategy,30,???,32,???
30,*,162,ピアストル,Piastol,False,0,Strategy,26,???,34,???
31,*,162,ピアストル,Piastol,False,0,Strategy,30,???,35,???
32,*,162,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
33,*,162,ピアストル,Piastol,False,1,Action,302,Tempest Dance,2,Random character
34,*,162,ピアストル,Piastol,False,1,Action,517,Eterni,2,Random character
35,*,162,ピアストル,Piastol,False,1,Action,520,Wevli,2,Random character
36,*,162,ピアストル,Piastol,False,1,Action,551,Guard,-1,None
1,*,163,ピアストル,Piastol,False,0,Strategy,19,???,4,???
2,*,163,ピアストル,Piastol,False,0,Strategy,24,???,34,???
3,*,163,ピアストル,Piastol,False,0,Strategy,28,???,35,???
4,*,163,ピアストル,Piastol,False,0,Strategy,2,???,24,???
5,*,163,ピアストル,Piastol,False,0,Strategy,17,???,27,???
6,*,163,ピアストル,Piastol,False,0,Strategy,1,???,19,???
7,*,163,ピアストル,Piastol,False,0,Strategy,50,???,16,???
8,*,163,ピアストル,Piastol,False,0,Strategy,49,???,13,???
9,*,163,ピアストル,Piastol,False,0,Strategy,23,???,34,???
10,*,163,ピアストル,Piastol,False,0,Strategy,26,???,33,???
11,*,163,ピアストル,Piastol,False,0,Strategy,24,???,35,???
12,*,163,ピアストル,Piastol,False,0,Strategy,30,???,36,???
13,*,163,ピアストル,Piastol,False,0,Strategy,24,???,34,???
14,*,163,ピアストル,Piastol,False,0,Strategy,26,???,33,???
15,*,163,ピアストル,Piastol,False,0,Strategy,30,???,37,???
16,*,163,ピアストル,Piastol,False,0,Strategy,23,???,33,???
17,*,163,ピアストル,Piastol,False,0,Strategy,24,???,35,???
18,*,163,ピアストル,Piastol,False,0,Strategy,30,???,36,???
19,*,163,ピアストル,Piastol,False,0,Strategy,21,???,34,???
20,*,163,ピアストル,Piastol,False,0,Strategy,22,???,33,???
21,*,163,ピアストル,Piastol,False,0,Strategy,24,???,37,???
22,*,163,ピアストル,Piastol,False,0,Strategy,24,???,35,???
23,*,163,ピアストル,Piastol,False,0,Strategy,30,???,36,???
24,*,163,ピアストル,Piastol,False,0,Strategy,25,???,34,???
25,*,163,ピアストル,Piastol,False,0,Strategy,24,???,37,???
26,*,163,ピアストル,Piastol,False,0,Strategy,30,???,35,???
27,*,163,ピアストル,Piastol,False,0,Strategy,50,???,31,???
28,*,163,ピアストル,Piastol,False,0,Strategy,49,???,29,???
29,*,163,ピアストル,Piastol,False,0,Strategy,28,???,34,???
30,*,163,ピアストル,Piastol,False,0,Strategy,30,???,33,???
31,*,163,ピアストル,Piastol,False,0,Strategy,26,???,35,???
32,*,163,ピアストル,Piastol,False,0,Strategy,30,???,36,???
33,*,163,ピアストル,Piastol,False,1,Action,550,Attack,2,Random character
